car name,move
H,down
L,right
J,down
J,up
L,left
J,up
L,right
X,left
X,right
H,up
L,left
J,down
L,right
H,down
L,left
X,left
X,left
L,right
J,down
X,right
J,up
H,up
H,down
X,right
H,up
L,left
H,down
H,up
J,up
J,down
L,right
X,left
X,right
H,down
J,up
X,left
J,down
L,left
X,right
L,right
J,up
X,left
X,right
H,up
X,left
F,right
X,right
X,left
X,right
L,left
L,right
J,down
E,right
E,left
J,down
X,left
X,right
X,left
E,left
X,right
F,left
E,right
X,left
X,right
E,left
H,down
E,right
X,left
X,right
H,up
J,up
J,up
H,down
L,left
X,left
X,right
J,down
X,left
J,up
X,right
J,down
J,up
H,up
H,down
H,up
J,down
L,right
J,down
E,left
X,left
X,right
F,left
H,down
F,right
X,left
X,left
G,down
X,right
G,up
X,right
X,left
X,right
X,left
X,left
X,right
X,right
H,up
F,right
X,left
G,down
E,right
X,left
E,right
X,left
E,left
X,right
X,right
E,right
J,up
J,up
B,right
E,left
F,left
L,left
F,right
L,right
F,left
L,left
J,down
L,right
H,down
A,right
B,right
L,left
A,left
L,right
B,left
X,left
X,right
J,up
B,left
X,left
X,right
J,down
J,up
J,down
G,up
X,right
H,up
L,left
J,up
X,left
X,right
F,right
L,right
J,down
L,left
K,up
J,up
J,down
L,right
J,up
L,left
J,down
K,down
F,left
F,right
X,left
E,right
X,right
E,left
J,up
J,down
J,up
X,left
X,right
J,down
X,left
X,right
L,right
J,up
L,left
E,right
X,left
L,right
X,right
X,left
J,down
X,right
E,left
J,down
X,left
X,left
J,up
X,right
X,right
J,down
X,left
X,right
E,right
E,left
E,left
X,left
G,down
E,right
F,left
G,up
H,down
X,right
X,left
X,right
J,up
J,up
L,left
L,right
J,down
H,up
J,up
L,left
F,right
J,down
J,up
K,up
L,right
L,right
X,left
L,left
X,right
X,left
X,right
K,down
E,right
X,left
E,left
K,up
L,right
X,right
X,left
X,right
X,left
X,right
X,left
L,right
X,right
J,down
J,up
X,left
L,left
G,down
X,left
L,left
J,down
X,right
X,left
X,right
J,up
X,left
K,down
X,right
L,left
J,down
L,right
X,left
X,right
L,left
E,right
J,up
J,down
E,left
B,right
X,left
X,right
K,up
J,up
J,down
X,left
X,right
L,right
L,right
L,right
L,left
L,right
J,down
B,left
B,right
X,left
X,right
L,right
L,left
E,left
L,right
E,right
X,left
X,right
X,left
X,right
J,up
J,up
A,right
L,left
L,left
X,left
X,right
X,left
X,right
X,left
L,right
X,right
A,left
X,left
L,right
X,right
X,left
X,right
J,down
K,down
E,right
X,left
X,right
A,right
J,up
E,left
K,up
K,down
A,left
J,down
X,left
X,right
K,up
L,left
B,left
X,left
L,left
X,right
X,left
X,right
J,down
B,right
L,right
A,right
A,left
X,left
X,right
L,right
X,left
X,right
X,left
X,right
L,left
L,left
E,left
L,right
E,right
J,up
J,down
X,left
X,right
L,right
J,up
A,right
X,left
X,right
X,left
K,down
J,up
X,right
J,down
A,left
K,up
L,left
A,right
J,up
L,right
K,down
K,up
K,down
J,down
A,left
E,right
J,up
J,down
A,right
J,down
A,left
B,left
E,left
G,up
X,right
K,up
L,left
X,left
X,right
E,left
L,left
L,left
E,right
X,left
X,right
X,left
K,down
X,right
E,right
E,left
E,left
F,left
X,left
X,right
X,left
H,down
X,right
H,up
X,left
F,right
X,right
X,left
X,right
E,right
J,up
J,down
E,right
X,left
X,right
J,up
J,up
L,left
E,left
L,right
J,down
L,left
L,right
K,up
J,down
L,right
J,up
L,left
L,right
L,left
X,left
X,right
L,right
J,down
E,left
X,left
L,right
L,right
X,right
E,right
L,left
L,right
L,left
E,left
X,left
X,right
X,left
X,right
L,left
L,right
X,left
E,right
X,right
E,left
X,left
X,right
L,right
E,right
K,down
X,left
X,right
F,left
F,right
X,left
X,right
E,right
X,left
X,left
X,right
E,left
X,right
J,up
X,left
X,right
E,right
E,left
J,down
X,left
X,left
X,right
X,right
J,up
J,down
J,up
X,left
J,down
E,right
E,left
X,left
G,down
K,up
X,left
X,right
X,right
X,left
X,right
K,down
J,up
B,right
B,left
J,down
B,right
X,left
X,right
E,right
J,up
J,up
E,left
F,left
X,left
X,right
H,down
B,left
X,left
G,up
J,down
X,right
X,right
H,up
F,right
X,left
X,right
E,right
E,left
J,down
X,left
K,up
J,up
X,right
J,up
J,down
J,down
J,up
J,down
L,left
X,left
X,right
J,up
L,right
J,up
X,left
X,right
K,down
J,down
J,down
K,up
K,down
X,left
X,right
E,left
F,left
F,right
E,right
F,left
F,right
J,up
J,down
K,up
L,left
J,up
J,up
X,left
X,right
L,left
L,left
K,down
K,up
X,left
X,right
J,down
J,up
K,down
J,down
K,up
X,left
X,right
L,left
L,right
X,left
L,right
X,right
X,left
J,up
X,right
L,right
L,left
J,down
L,left
K,down
X,left
X,right
L,left
J,up
L,right
L,left
X,left
X,left
X,right
G,down
F,left
L,right
H,down
X,left
L,left
B,right
X,right
B,left
G,up
G,down
H,up
G,up
X,right
X,left
X,right
F,right
F,left
X,left
X,right
H,down
X,left
X,right
J,down
X,left
X,right
H,up
J,up
L,right
X,left
X,right
H,down
L,left
X,left
J,down
X,right
L,right
H,up
X,left
X,right
F,right
J,up
J,down
J,up
L,left
F,left
X,left
X,right
F,right
K,up
J,down
X,left
X,right
K,down
E,right
E,left
K,up
X,left
X,right
L,right
J,up
X,left
X,right
X,left
X,right
X,left
K,down
L,left
K,up
L,right
X,left
L,left
J,down
G,down
X,right
B,right
K,down
X,left
X,right
E,right
A,right
E,left
A,left
A,right
A,left
L,right
X,left
X,right
B,left
G,up
X,right
F,left
F,right
X,left
J,up
L,left
X,right
J,down
F,left
J,up
F,right
J,down
L,right
J,down
E,left
E,right
E,right
J,up
J,up
J,down
J,down
E,left
E,left
X,left
F,left
X,right
X,left
F,right
X,right
E,right
X,left
X,right
J,up
K,up
J,down
K,down
K,up
K,down
X,left
X,right
E,right
J,up
X,left
X,right
L,left
L,right
J,up
L,left
J,down
J,up
X,left
X,left
X,right
X,right
X,left
X,right
L,right
X,left
X,right
E,left
J,down
F,left
J,up
J,down
H,down
X,left
X,right
L,left
L,right
J,up
L,left
J,down
H,up
X,left
X,left
X,right
X,right
X,left
X,right
J,up
J,down
L,right
J,up
H,down
L,left
J,down
J,up
J,down
L,right
H,up
L,left
J,up
J,down
F,right
X,left
X,right
X,left
X,right
X,left
X,right
J,up
X,left
X,right
J,down
X,left
J,up
X,right
X,left
X,right
L,right
F,left
F,right
E,right
L,left
L,right
J,down
J,up
E,left
K,up
J,down
L,left
X,left
J,up
J,down
X,right
K,down
L,right
J,up
L,left
L,right
X,left
X,right
X,left
X,right
X,left
X,right
X,left
K,up
X,right
L,left
K,down
L,right
L,left
F,left
F,right
F,left
X,left
G,down
F,right
J,down
X,left
X,right
L,right
K,up
G,up
X,right
J,up
J,down
J,down
X,left
X,right
K,down
K,up
X,left
X,right
L,right
L,left
K,down
E,right
X,left
X,right
E,left
J,up
X,left
X,right
X,left
X,right
J,up
X,left
X,right
K,up
X,left
X,right
L,left
K,down
J,down
X,left
X,right
J,up
K,up
X,left
X,right
X,left
G,down
G,up
X,right
K,down
E,right
X,left
X,right
E,left
J,down
L,right
L,left
X,left
X,right
X,left
X,right
L,right
X,left
X,right
J,up
K,up
X,left
L,left
X,right
K,down
L,right
J,down
E,right
E,left
J,up
F,left
H,down
H,up
X,left
X,right
L,left
L,right
J,down
X,left
X,left
X,right
X,right
J,up
L,left
J,down
H,down
X,left
X,left
L,right
X,right
X,right
J,up
X,left
X,right
L,left
X,left
X,right
J,down
X,left
J,up
X,right
L,right
L,left
H,up
X,left
X,right
L,right
J,down
X,left
X,right
J,up
F,right
E,right
L,left
J,down
X,left
X,right
J,up
J,down
L,right
X,left
X,right
J,up
E,left
X,left
X,left
G,down
X,right
J,down
J,down
K,up
K,down
J,up
X,left
X,left
X,right
X,right
G,up
X,right
J,up
K,up
X,left
G,down
K,down
G,up
J,down
X,right
X,left
X,right
J,up
J,down
E,right
X,left
L,left
X,right
E,left
F,left
J,up
L,right
F,right
K,up
L,right
X,left
X,right
L,right
L,left
L,right
J,down
L,right
X,left
X,right
X,left
X,right
J,up
J,down
X,left
X,right
K,down
F,left
X,left
J,down
X,right
H,down
X,left
X,right
X,left
J,up
X,right
X,left
X,left
X,right
X,right
J,down
X,left
X,right
H,up
H,down
H,up
X,left
X,right
H,down
H,up
H,down
X,left
X,right
H,up
J,up
J,down
F,right
E,left
E,right
J,up
J,up
F,left
X,left
X,right
X,left
X,right
F,right
X,left
J,down
F,left
X,right
H,down
H,up
J,down
F,right
X,left
X,right
J,up
J,up
J,down
X,left
J,down
X,right
E,right
J,up
X,left
E,left
X,right
K,up
L,left
X,left
X,right
X,left
X,right
J,up
L,left
L,left
X,left
X,right
X,left
X,right
J,down
J,down
K,down
F,left
J,up
F,right
J,up
X,left
X,right
K,up
L,left
L,right
X,left
X,right
L,right
J,down
L,left
K,down
K,up
J,up
J,down
J,up
J,down
X,left
X,right
L,left
L,right
J,up
L,left
K,down
J,down
X,left
K,up
X,right
L,right
K,down
L,left
L,right
F,left
L,left
X,left
L,right
L,left
X,right
L,right
F,right
X,left
X,right
X,left
L,left
X,left
X,right
X,right
X,left
X,right
J,up
X,left
X,left
X,right
X,right
L,right
X,left
X,right
J,down
J,down
E,left
E,right
E,right
E,left
K,up
X,left
X,left
X,right
X,right
J,up
X,left
L,left
X,right
K,down
X,left
X,right
X,left
X,right
E,right
E,left
J,up
K,up
X,left
X,right
L,right
J,down
J,up
X,left
X,right
J,down
L,right
L,left
L,left
J,up
X,left
X,right
L,right
J,down
X,left
J,down
X,right
X,left
X,right
K,down
X,left
X,right
E,left
E,right
E,right
E,left
J,up
K,up
J,up
K,down
K,up
J,down
L,right
X,left
X,right
L,right
L,left
J,down
J,up
L,right
J,up
J,down
L,right
X,left
G,down
L,left
L,right
J,up
X,left
G,up
X,right
X,right
J,down
L,left
J,up
J,down
L,right
X,left
X,left
X,right
X,right
L,left
J,down
L,left
L,left
X,left
X,right
K,down
X,left
X,right
F,left
F,right
J,up
L,left
L,right
L,left
X,left
J,up
X,right
J,down
L,right
E,right
X,left
X,right
J,up
X,left
X,right
L,left
X,left
X,right
E,left
J,down
X,left
J,up
X,right
J,down
X,left
J,up
X,right
L,right
J,down
J,up
X,left
X,right
L,left
J,down
L,right
J,up
E,right
E,left
J,down
X,left
E,right
X,right
X,left
X,right
J,up
X,left
E,left
X,right
F,left
L,left
H,down
L,right
J,down
J,down
X,left
E,left
H,up
E,right
X,right
F,right
E,left
E,right
K,up
X,left
X,right
J,up
X,left
J,up
X,right
K,down
J,down
E,right
E,left
K,up
K,down
J,up
J,down
X,left
X,left
X,right
X,left
X,right
X,right
J,up
E,right
X,left
J,down
X,right
L,left
L,right
J,down
E,left
F,left
E,left
F,left
H,down
H,up
X,left
H,down
X,right
X,left
X,right
X,left
H,up
H,down
X,right
H,up
H,down
H,up
F,right
F,left
X,left
X,right
X,left
G,down
X,left
B,right
X,right
H,down
H,up
G,down
H,down
D,right
C,right
B,left
X,left
X,right
B,right
C,left
X,left
X,right
B,left
B,right
X,left
X,right
H,up
B,left
X,left
X,left
D,left
X,right
X,right
D,right
B,right
A,right
A,left
D,left
B,left
X,left
X,right
X,left
X,right
G,up
X,left
H,down
H,up
X,right
H,down
X,left
X,right
B,right
B,left
X,left
X,right
G,down
B,right
A,right
X,left
X,right
B,right
G,up
G,down
X,left
X,right
X,left
A,right
X,right
X,left
X,right
A,left
A,left
X,left
X,right
G,up
B,left
A,right
A,left
B,left
X,left
X,right
X,left
H,up
X,right
X,left
X,right
H,down
H,up
G,down
G,up
B,right
H,down
G,down
X,left
X,right
D,right
B,right
X,left
A,right
X,right
X,left
C,right
C,left
X,right
X,left
D,left
X,right
D,right
X,left
A,right
A,left
X,right
X,left
D,left
X,left
B,left
X,right
X,right
A,left
X,left
H,up
X,right
A,right
H,down
A,left
X,left
X,right
B,right
X,left
B,left
X,right
D,right
C,right
C,left
H,up
A,right
H,down
C,right
A,left
A,right
X,left
X,right
A,left
X,left
X,right
C,left
H,up
A,right
A,left
H,down
D,left
H,up
D,right
C,right
C,left
B,left
B,right
X,left
X,right
B,left
H,down
D,left
H,up
B,right
H,down
D,right
A,right
D,left
A,left
B,left
X,left
X,left
G,up
B,right
X,right
X,right
X,left
X,right
A,right
B,right
X,left
X,right
B,left
X,left
X,right
A,left
B,left
G,down
B,right
A,right
X,left
X,right
B,right
A,right
X,left
X,left
A,left
G,up
A,left
X,right
X,right
A,right
B,left
A,left
B,right
B,left
B,right
B,left
X,left
F,right
X,left
X,right
H,up
X,right
X,left
X,right
F,right
X,left
X,right
E,right
K,up
K,down
E,right
X,left
X,left
X,right
X,right
A,right
E,left
E,left
E,right
E,left
E,right
X,left
X,left
X,right
J,up
A,left
L,left
X,right
J,up
F,left
H,down
A,right
H,up
X,left
X,right
F,right
J,down
K,up
J,up
J,down
A,left
J,up
L,right
L,right
L,left
X,left
X,right
L,left
K,down
A,right
A,left
J,down
J,up
E,right
A,right
L,right
E,left
X,left
X,right
X,left
X,right
L,left
A,left
L,right
E,right
X,left
B,left
X,right
E,left
B,right
J,down
X,left
X,right
L,left
L,right
B,left
J,up
J,down
E,right
J,up
X,left
X,right
L,left
E,left
J,down
B,right
F,left
J,up
J,down
A,right
L,right
J,up
H,down
L,left
L,right
J,down
J,up
J,down
A,left
J,up
X,left
L,left
H,up
X,right
B,left
G,up
X,right
X,left
X,right
J,down
H,down
J,up
L,right
J,down
X,left
X,right
H,up
L,left
X,left
F,right
X,right
X,left
J,up
X,right
X,left
L,right
X,right
F,left
J,down
X,left
X,right
J,down
H,down
J,up
H,up
J,up
X,left
X,right
F,right
K,up
J,down
J,up
L,left
K,down
X,left
X,right
X,left
X,right
F,left
J,down
J,up
H,down
J,down
L,right
H,up
H,down
X,left
X,right
X,left
X,right
X,left
X,right
L,left
H,up
J,up
X,left
X,right
X,left
X,right
J,down
X,left
X,right
J,up
L,right
J,down
X,left
X,right
F,right
X,left
K,up
X,right
X,left
X,right
L,right
X,left
J,down
X,right
X,left
X,right
X,left
X,right
X,left
X,right
X,left
L,left
X,right
J,up
X,left
X,right
L,left
L,right
J,down
X,left
X,right
J,up
X,left
X,right
X,left
L,left
X,right
J,up
K,down
X,left
X,right
L,right
L,left
L,right
J,down
X,left
X,right
X,left
X,right
E,right
E,left
K,up
J,down
X,left
X,left
L,right
L,left
X,right
X,right
E,left
X,left
X,left
L,right
E,right
G,down
X,right
J,up
G,up
X,right
L,left
J,down
E,left
E,right
J,up
J,up
J,down
L,right
L,left
X,left
X,right
J,up
J,down
X,left
X,right
L,left
X,left
X,right
X,left
X,right
X,left
X,right
X,left
X,right
X,left
K,down
X,right
J,up
X,left
L,right
X,right
X,left
X,right
X,left
X,right
L,left
L,right
F,left
L,left
X,left
X,right
J,down
J,up
F,right
J,down
J,up
F,left
X,left
X,right
X,left
X,right
H,down
J,down
H,up
F,right
J,up
J,down
L,right
X,left
X,right
X,left
X,right
E,right
E,left
L,left
J,up
J,down
J,up
J,down
K,up
X,left
X,right
L,right
J,up
L,left
L,right
L,right
L,left
X,left
X,right
L,left
K,down
E,right
L,right
L,left
X,left
X,left
L,right
X,right
X,right
E,left
X,left
X,right
F,left
X,left
X,right
J,down
J,up
X,left
J,down
X,right
J,up
J,down
F,right
K,up
J,up
L,right
X,left
X,right
J,down
L,left
L,right
L,right
L,right
X,left
X,right
J,down
X,left
X,right
J,up
X,left
X,left
X,right
X,right
J,down
J,up
K,down
J,down
X,left
K,up
G,down
L,left
L,left
L,right
X,left
X,left
X,right
L,left
B,right
X,right
L,left
X,left
X,right
J,up
J,up
B,left
G,up
X,right
X,left
X,right
K,down
J,down
L,left
L,right
J,down
X,left
X,left
F,left
X,right
X,right
H,down
H,up
J,up
H,down
J,down
H,up
F,right
J,up
X,left
K,up
J,down
X,right
X,left
J,up
X,right
K,down
J,up
J,down
X,left
X,right
J,up
J,down
J,up
X,left
X,right
J,down
J,down
F,left
H,down
J,up
H,up
X,left
X,right
J,down
E,left
X,left
X,right
X,left
X,right
E,right
J,up
X,left
X,right
H,down
X,left
X,right
H,up
J,up
X,left
L,left
X,right
L,right
J,down
J,up
J,down
X,left
X,right
L,left
H,down
X,left
X,right
H,up
L,right
J,up
J,down
F,right
K,up
K,down
F,left
J,up
J,down
L,left
F,right
L,right
E,right
E,left
J,up
L,left
F,left
J,down
F,right
J,up
F,left
X,left
F,right
X,left
X,right
J,down
X,right
L,right
L,left
F,left
L,right
J,up
X,left
X,left
J,down
X,right
X,right
H,down
X,left
X,right
X,left
X,right
X,left
X,right
X,left
J,down
X,right
E,left
X,left
X,right
X,left
F,left
X,right
X,left
X,right
F,right
H,up
H,down
X,left
X,left
X,right
X,right
E,right
E,left
F,left
X,left
X,left
H,up
X,right
X,right
F,right
F,left
X,left
X,left
X,right
X,left
X,right
X,right
F,right
X,left
X,left
X,right
X,right
F,left
H,down
H,up
F,right
F,right
E,right
J,up
K,up
J,up
L,right
L,right
X,left
X,right
L,left
L,left
L,right
X,left
X,right
L,left
L,right
L,left
J,down
L,left
L,right
J,up
J,down
J,up
X,left
X,right
J,down
K,down
J,up
L,left
L,right
X,left
G,down
F,left
L,left
L,right
L,left
B,right
B,left
L,right
B,right
L,left
H,down
B,left
G,up
J,down
X,right
X,left
X,right
L,right
J,down
H,up
F,right
E,left
E,right
J,up
J,up
X,left
X,right
X,left
X,right
F,left
H,down
H,up
L,left
J,down
X,left
X,right
X,left
X,right
F,right
K,up
L,right
L,right
J,up
J,down
X,left
X,left
X,right
X,right
J,up
X,left
L,right
X,right
L,left
L,left
K,down
X,left
X,right
F,left
L,left
J,down
F,right
J,up
J,down
J,up
J,down
X,left
X,left
J,up
X,right
X,right
J,down
X,left
X,right
F,left
L,right
L,left
X,left
X,right
F,right
X,left
X,left
X,right
X,left
X,right
X,right
J,up
J,down
X,left
J,up
X,right
J,down
E,right
J,up
L,right
E,left
L,left
E,right
J,down
L,right
E,left
J,up
J,down
F,left
L,left
X,left
X,right
L,right
X,left
X,right
X,left
L,left
X,right
X,left
X,right
X,left
H,down
X,right
J,up
J,down
J,up
X,left
X,right
X,left
X,right
H,up
L,right
L,left
F,right
E,right
X,left
E,left
X,right
X,left
X,right
X,left
X,right
J,down
X,left
X,left
X,right
X,right
L,right
E,right
X,left
X,right
X,left
X,right
X,left
X,right
E,left
L,left
E,right
L,right
J,up
J,down
J,up
J,down
J,up
J,down
J,up
J,down
L,left
J,up
L,right
X,left
X,right
X,left
X,right
J,down
E,left
E,right
J,down
E,left
X,left
K,up
X,right
X,left
X,left
L,right
L,right
K,up
I,left
L,left
L,left
I,left
I,right
G,down
I,right
L,right
I,left
L,left
I,right
B,right
L,right
L,right
A,right
L,right
A,left
L,left
L,left
L,right
X,left
X,right
L,left
X,left
K,down
L,right
X,right
X,right
L,right
K,down
E,left
A,right
A,left
K,up
A,right
A,left
K,down
K,up
E,right
L,left
J,up
L,left
J,down
A,right
A,left
L,left
E,left
E,right
E,left
X,left
X,right
X,left
X,right
X,left
X,right
A,right
E,right
X,left
X,left
X,right
X,right
J,up
X,left
X,right
J,up
L,left
X,left
X,right
A,left
K,down
J,down
A,right
X,left
X,right
X,left
X,right
L,right
A,left
B,left
J,down
G,up
K,up
X,right
K,down
J,up
E,right
J,up
J,down
J,up
X,left
E,left
X,right
J,down
L,left
L,right
K,up
X,left
X,right
J,down
E,left
X,left
X,right
E,right
J,up
J,down
J,up
X,left
L,left
X,right
X,left
J,up
J,down
L,right
X,right
J,up
J,down
X,left
X,right
J,up
J,down
L,left
K,down
F,left
H,down
L,right
J,up
H,up
X,left
X,right
L,left
X,left
L,right
X,right
X,left
J,down
X,right
X,left
X,right
L,left
J,up
X,left
X,right
L,right
X,left
X,right
L,left
L,right
X,left
H,down
X,right
L,left
X,left
G,down
B,right
B,left
G,up
X,right
X,left
X,right
L,right
H,up
L,left
J,down
X,left
X,right
F,right
J,up
X,left
X,right
J,down
J,up
J,down
X,left
X,left
L,right
X,right
X,right
X,left
J,up
X,right
L,left
L,right
F,left
J,down
F,right
J,down
X,left
X,right
X,left
X,right
J,up
F,left
J,up
L,left
L,right
H,down
H,up
L,left
L,right
J,down
H,down
J,up
H,up
J,down
X,left
X,right
L,left
J,up
J,down
H,down
J,up
H,up
F,right
X,left
F,left
X,right
L,right
J,down
J,up
X,left
G,down
B,right
X,left
X,right
J,down
L,left
X,left
X,right
J,up
J,down
J,up
H,down
L,right
B,right
L,left
L,right
B,left
J,down
B,left
G,up
X,right
X,left
X,right
H,up
X,left
J,down
X,right
H,down
H,up
X,left
X,right
H,down
J,up
X,left
X,left
J,up
X,right
J,down
J,down
X,right
E,left
E,right
E,left
H,up
X,left
X,right
X,left
X,right
F,right
F,left
X,left
X,right
E,right
X,left
X,right
J,up
X,left
X,right
J,up
J,down
L,left
J,up
J,down
X,left
X,right
J,up
J,down
J,up
L,right
X,left
X,right
L,left
H,down
L,right
L,left
H,up
L,right
J,down
J,up
L,left
H,down
L,right
H,up
L,left
J,down
X,left
L,right
X,right
J,up
X,left
X,right
J,down
F,right
L,left
F,left
F,right
J,up
X,left
X,right
K,up
J,down
L,right
X,left
X,right
X,left
X,right
X,left
X,right
X,left
G,down
J,up
X,left
X,right
B,right
J,down
X,left
X,right
A,right
X,left
X,right
A,left
K,down
J,up
L,left
J,down
L,right
J,up
J,down
J,down
E,left
E,right
E,left
B,left
B,right
X,left
X,right
A,right
K,up
E,right
J,up
X,left
X,right
A,left
A,right
L,left
X,left
X,right
J,up
X,left
K,down
X,right
J,down
A,left
X,left
X,right
F,left
L,right
X,left
X,right
J,down
F,right
A,right
X,left
K,up
X,right
A,left
X,left
X,right
K,down
A,right
E,left
E,right
A,left
B,left
G,up
X,right
E,left
X,left
X,right
X,left
X,right
X,left
X,left
X,right
X,right
E,right
X,left
X,left
X,right
X,right
E,right
E,left
E,right
X,left
X,right
X,left
X,left
X,right
X,right
J,up
X,left
X,right
J,up
X,left
X,right
J,down
L,left
X,left
G,down
X,left
L,right
X,right
X,left
J,up
E,left
L,left
F,left
X,right
B,right
A,right
L,right
A,left
X,left
J,down
X,right
J,up
L,left
J,down
J,up
F,right
L,right
L,left
X,left
X,right
B,left
B,right
L,right
A,right
A,left
E,right
E,left
B,left
L,left
X,left
X,right
F,left
J,down
J,up
J,down
J,up
X,left
L,right
X,right
L,left
F,right
J,down
L,right
J,up
B,right
X,left
X,right
X,left
X,right
E,right
A,right
L,left
L,right
J,down
J,up
X,left
J,down
X,right
J,up
A,left
B,left
X,left
X,right
E,left
L,left
L,right
L,left
X,left
L,right
E,right
J,down
X,right
J,down
G,up
E,left
X,right
F,left
E,left
E,right
F,right
J,up
X,left
X,right
J,up
X,left
X,right
J,down
J,up
X,left
X,right
X,left
X,right
X,left
J,down
E,right
X,right
X,left
X,right
L,left
L,right
J,up
L,left
X,left
X,right
E,left
J,down
J,up
K,up
K,down
F,left
L,right
L,left
X,left
J,down
X,right
J,up
L,right
X,left
L,left
X,left
X,right
X,right
J,down
J,up
H,down
X,left
X,right
L,right
H,up
X,left
X,right
F,right
J,down
J,up
L,left
K,up
X,left
X,right
X,left
L,right
X,right
X,left
X,right
L,right
J,down
J,up
L,left
J,down
X,left
X,right
L,right
J,up
X,left
X,right
J,down
J,down
E,left
E,right
L,right
X,left
X,right
E,left
L,right
E,right
L,left
L,left
X,left
X,right
X,left
X,right
L,left
X,left
X,right
L,right
L,right
L,right
E,left
E,right
J,up
J,up
X,left
J,down
X,right
K,down
F,left
J,up
J,down
X,left
J,up
X,right
J,down
X,left
X,right
H,down
H,up
J,down
J,up
J,down
X,left
X,right
F,right
X,left
X,right
E,right
J,up
E,left
J,down
F,left
H,down
H,up
X,left
X,right
F,right
K,up
J,up
K,down
X,left
X,right
X,left
J,down
X,right
E,left
F,left
F,right
E,right
F,left
J,up
X,left
X,right
J,up
J,down
F,right
J,up
J,down
K,up
X,left
L,left
X,right
J,up
L,left
X,left
X,right
J,down
L,left
J,up
L,left
J,down
X,left
X,right
X,left
X,right
L,right
L,left
K,down
J,up
J,down
K,up
L,right
J,down
X,left
X,right
X,left
X,right
E,left
E,right
L,right
L,left
J,up
L,right
J,down
E,left
L,left
E,right
K,down
X,left
E,right
E,left
X,right
E,left
K,up
X,left
E,right
X,right
K,down
X,left
K,up
L,right
G,down
X,left
X,right
E,left
X,left
B,right
B,left
X,right
G,up
X,right
L,left
E,right
X,left
X,right
X,left
X,right
K,down
K,up
K,down
E,left
X,left
X,right
F,left
F,left
X,left
X,right
F,right
F,left
X,left
X,right
H,down
X,left
X,right
X,left
X,right
H,up
F,right
E,right
F,right
F,left
E,left
X,left
X,right
H,down
H,up
F,left
H,down
F,right
X,left
X,right
X,left
G,down
H,up
E,right
F,right
K,up
J,up
L,right
J,down
L,left
G,up
L,right
X,left
X,right
E,left
E,right
X,right
L,right
L,left
L,left
J,up
K,down
J,up
X,left
X,right
L,left
J,down
X,left
X,right
L,right
J,down
X,left
G,down
J,up
J,up
L,left
E,right
X,left
J,down
X,right
X,left
X,right
J,up
X,left
B,right
J,down
X,right
E,left
X,left
X,right
K,up
J,up
J,down
X,left
X,right
J,up
K,down
X,left
X,right
X,left
X,right
K,up
J,down
X,left
X,right
K,down
L,right
X,left
K,up
X,right
L,left
K,down
J,up
J,down
X,left
E,right
X,right
E,left
A,right
A,left
A,right
X,left
A,left
X,right
F,left
L,right
J,down
X,left
X,right
B,left
H,down
E,left
X,left
X,right
G,up
X,left
X,right
X,right
X,left
X,left
E,right
X,right
X,right
X,left
X,right
H,up
J,up
X,left
X,right
J,down
X,left
X,left
X,right
X,right
X,left
X,left
X,right
X,right
X,left
X,right
J,up
J,up
L,left
F,right
X,left
X,left
X,right
X,right
X,left
X,right
J,down
J,up
J,down
X,left
G,down
G,up
X,right
J,up
F,left
J,down
H,down
L,right
X,left
L,left
X,left
X,right
X,right
L,right
J,up
L,left
H,up
L,right
X,left
L,left
X,right
H,down
L,right
H,up
X,left
F,right
X,right
X,left
X,right
K,up
J,down
J,down
X,left
X,right
L,right
L,right
L,right
L,left
L,right
J,up
L,left
X,left
X,right
J,up
L,left
L,right
L,left
J,down
L,right
L,right
X,left
X,right
J,down
J,up
J,up
X,left
X,right
K,down
X,left
X,right
F,left
J,down
J,down
X,left
X,right
F,right
E,right
J,up
X,left
X,right
E,left
F,left
X,left
J,down
X,right
X,left
X,right
H,down
H,up
J,up
J,up
H,down
X,left
X,left
G,down
X,right
J,down
J,down
B,right
B,left
X,left
X,right
E,left
B,right
B,right
A,right
A,right
A,left
A,right
A,left
A,left
X,left
X,right
B,left
B,right
B,left
A,right
E,right
J,up
B,right
X,left
J,down
X,right
A,right
A,left
A,left
B,left
X,left
H,up
X,left
F,right
X,right
X,right
J,up
J,up
B,left
E,right
J,down
X,left
J,down
X,right
G,up
X,left
E,left
X,right
E,left
X,right
X,left
X,right
E,right
F,left
H,down
J,up
J,down
X,left
X,right
H,up
J,up
J,down
X,left
X,right
E,left
X,left
G,down
G,up
X,right
X,left
X,left
X,right
X,right
F,right
X,left
X,right
E,right
J,up
X,left
X,right
F,left
H,down
H,up
F,right
F,left
X,left
X,right
X,left
G,down
G,up
X,right
J,up
J,down
J,down
H,down
J,up
J,down
X,left
X,right
J,up
J,down
H,up
E,left
X,left
X,right
F,right
X,left
X,right
E,right
F,left
J,up
J,up
F,right
K,up
J,down
K,down
K,up
J,down
L,left
L,left
J,up
J,down
L,right
L,right
L,left
L,right
X,left
X,right
E,left
E,right
K,down
E,left
X,left
X,right
K,up
E,right
X,left
K,down
X,right
J,up
J,up
J,down
X,left
X,right
K,up
J,down
X,left
K,down
X,right
X,left
E,left
X,right
E,right
K,up
X,left
X,right
L,left
X,left
X,right
L,right
E,left
