car name,move
J,down
X,right
J,down
L,right
X,left
X,right
J,up
L,left
L,right
X,left
J,up
X,left
X,right
L,left
L,right
L,left
X,right
J,down
L,right
X,left
J,up
X,right
J,down
J,up
J,down
L,right
K,down
J,up
J,down
J,down
F,left
F,right
X,left
J,up
X,right
J,up
J,down
J,up
J,down
F,left
J,up
J,down
F,right
J,up
X,left
J,down
X,right
J,up
X,left
F,left
X,right
F,right
F,left
H,down
X,left
X,right
X,left
H,up
H,down
X,right
H,up
J,down
J,up
X,left
X,right
H,down
J,down
J,down
H,up
E,left
E,right
J,up
J,down
H,down
X,left
X,right
H,up
X,left
X,right
E,left
E,right
X,left
X,right
H,down
H,up
E,left
X,left
X,right
X,left
X,left
X,right
X,right
H,down
X,left
X,right
H,up
H,down
E,right
X,left
E,left
X,right
H,up
F,right
X,left
G,down
X,left
X,left
X,right
X,right
B,right
E,right
B,left
B,right
K,up
K,down
X,left
X,right
A,right
J,up
J,up
A,left
A,right
A,left
F,left
J,down
J,up
J,down
B,left
G,up
X,right
J,up
J,down
X,left
H,down
X,right
J,up
X,left
X,right
X,left
X,right
J,down
J,up
H,up
X,left
F,right
X,right
E,right
J,down
X,left
J,down
X,right
E,left
J,up
F,left
J,down
E,left
F,left
F,right
F,right
K,up
K,down
X,left
X,left
X,right
X,right
X,left
X,right
X,left
X,right
X,left
X,right
X,left
X,right
F,left
F,right
K,up
E,right
L,left
X,left
X,right
X,left
X,right
X,left
X,right
X,left
X,right
E,left
X,left
E,right
X,right
L,right
L,left
E,left
E,right
L,left
L,left
J,up
X,left
X,right
X,left
X,right
X,left
X,right
X,left
X,right
X,left
J,up
X,right
L,right
L,left
J,down
J,down
X,left
X,right
K,down
E,left
E,right
J,up
J,down
X,left
X,right
X,left
X,right
X,left
E,right
X,right
E,left
X,left
J,up
X,right
E,right
E,left
K,up
J,down
L,right
J,up
J,down
X,left
X,right
L,left
X,left
X,left
J,up
G,down
X,right
J,up
L,left
K,down
J,down
J,up
K,up
X,left
L,right
X,right
L,left
B,right
X,left
X,right
B,left
G,up
X,right
J,down
K,down
J,up
K,up
K,down
L,right
F,left
F,right
K,up
X,left
X,right
J,down
J,up
L,right
J,down
L,right
L,left
L,left
L,right
J,up
J,down
J,up
L,left
L,left
X,left
X,right
J,down
K,down
J,up
X,left
X,right
X,left
J,down
X,right
X,left
L,right
X,right
X,left
X,right
X,left
L,left
X,left
X,right
X,right
L,right
K,up
J,up
J,down
L,left
X,left
X,right
X,left
X,right
L,right
J,down
L,right
L,left
K,down
K,up
X,left
X,left
X,right
L,right
X,left
X,right
X,right
X,left
X,right
L,right
L,left
J,up
X,left
X,right
L,right
L,right
X,left
X,right
J,down
X,left
L,left
X,right
X,left
X,right
J,up
X,left
G,down
J,down
E,left
L,left
E,right
L,left
K,down
X,left
B,right
X,right
J,up
X,left
A,right
X,right
A,left
J,down
E,right
B,left
X,left
E,left
X,right
X,left
X,right
E,right
J,up
E,left
X,left
X,right
E,right
J,up
L,left
X,left
X,right
E,left
G,up
X,right
X,left
X,left
X,right
X,right
X,left
F,left
X,right
X,left
X,left
X,right
X,right
L,right
H,down
H,up
L,left
F,right
L,right
L,left
J,down
X,left
X,right
J,up
J,down
L,right
J,up
J,down
F,left
J,up
H,down
H,up
X,left
J,down
J,up
X,right
F,right
J,down
K,up
J,up
J,down
L,left
X,left
X,right
K,down
J,up
X,left
G,down
E,right
X,left
X,right
X,left
X,right
L,right
E,left
F,left
L,left
X,left
X,right
F,right
E,right
E,left
G,up
X,right
L,right
J,down
J,up
L,left
L,right
E,right
J,down
E,left
X,left
E,right
X,left
X,right
X,right
E,left
L,left
J,up
J,down
J,up
L,right
J,down
L,left
X,left
E,right
X,right
E,left
X,left
X,right
L,right
E,right
J,down
E,left
K,up
X,left
X,right
X,left
E,left
X,right
X,left
X,right
E,right
L,right
L,left
L,right
X,left
X,right
X,left
L,right
X,right
J,up
L,left
J,down
E,left
L,left
X,left
E,right
X,right
X,left
L,right
X,right
L,right
L,left
X,left
L,right
G,down
J,up
G,up
X,right
J,up
L,right
K,down
J,down
J,up
K,up
J,down
K,down
J,down
X,left
X,right
J,up
X,left
X,right
E,right
E,left
J,down
J,up
X,left
X,right
J,up
X,left
G,down
B,right
X,left
X,right
E,right
X,left
X,right
X,left
X,right
E,left
J,down
J,down
K,up
K,down
J,up
A,right
X,left
X,right
J,down
X,left
X,right
K,up
E,left
X,left
X,right
E,right
X,left
X,right
E,left
E,right
K,down
A,left
X,left
X,right
A,right
E,left
X,left
X,right
X,left
X,right
X,left
X,right
F,left
X,left
F,right
X,right
E,right
A,left
B,left
X,left
X,right
E,right
E,left
K,up
K,down
B,right
E,right
E,left
F,left
F,right
A,right
K,up
X,left
X,right
A,left
B,left
B,right
E,left
X,left
X,left
X,right
X,right
A,right
E,right
A,left
A,right
A,left
A,right
X,left
A,left
E,left
L,left
L,left
X,right
B,left
L,left
X,left
G,up
G,down
X,left
X,right
B,right
X,right
K,down
B,left
G,up
X,right
X,left
E,right
E,left
E,right
X,right
X,left
X,right
E,right
J,up
E,left
J,down
E,left
K,up
E,right
E,left
E,right
E,left
X,left
X,right
E,right
J,up
L,left
X,left
X,right
K,down
J,up
J,down
X,left
X,right
J,up
X,left
X,left
G,down
X,right
X,left
J,down
X,left
X,right
X,right
E,right
L,right
E,left
X,left
X,right
J,up
B,right
X,left
X,right
B,left
X,left
X,right
X,left
X,right
G,up
X,right
J,down
J,up
X,left
X,right
J,down
J,up
X,left
X,right
K,up
L,left
K,down
J,down
X,left
X,right
K,up
K,down
K,up
X,left
G,down
X,left
X,right
K,down
X,left
X,right
L,right
L,left
E,right
B,right
B,left
L,right
G,up
X,right
L,left
E,left
J,up
J,down
X,left
K,up
J,up
X,right
X,left
X,right
J,down
K,down
X,left
X,right
X,left
X,right
X,left
X,right
J,up
L,right
J,down
J,up
L,left
L,right
X,left
X,right
X,left
G,down
E,right
L,left
E,left
E,right
J,down
G,up
X,right
E,left
X,left
X,right
L,right
J,up
J,down
L,left
E,right
J,up
J,down
X,left
X,right
J,up
X,left
X,right
J,down
X,left
X,right
E,left
L,right
J,up
X,left
J,down
X,right
J,down
K,up
E,left
E,right
L,right
X,left
G,down
L,left
X,left
X,right
L,right
X,left
X,right
L,right
G,up
X,right
E,left
X,left
X,right
L,right
X,left
X,right
K,down
E,right
F,left
X,left
X,right
X,left
J,up
X,right
J,up
J,down
J,down
X,left
X,right
F,right
K,up
X,left
X,right
E,left
X,left
X,right
X,left
X,right
X,left
X,right
K,down
E,right
K,up
J,up
L,left
L,left
X,left
X,right
X,left
J,down
X,right
L,left
X,left
X,right
J,up
J,down
X,left
X,right
L,right
L,left
X,left
X,right
X,left
X,right
L,right
L,left
X,left
X,right
J,up
K,down
K,up
J,down
X,left
X,right
X,left
X,right
X,left
X,right
K,down
X,left
X,right
E,left
E,right
X,left
X,right
E,right
X,left
X,right
X,left
E,left
G,down
X,left
E,left
X,right
B,right
B,left
E,right
E,left
G,up
X,right
E,right
J,up
X,left
X,right
E,right
E,left
E,right
X,left
X,right
J,up
X,left
E,left
J,down
J,down
J,up
X,right
J,up
L,left
X,left
X,right
L,right
K,up
X,left
X,right
L,left
X,left
X,right
J,down
X,left
X,right
J,up
L,right
L,left
L,right
K,down
L,left
X,left
X,right
L,right
J,down
J,up
L,left
X,left
X,left
L,right
F,left
J,down
X,right
X,right
J,up
L,left
X,left
X,right
L,right
L,left
J,down
X,left
X,right
J,up
L,right
L,left
X,left
X,right
J,down
F,right
J,up
L,right
J,down
X,left
G,down
F,left
G,up
X,right
L,left
H,down
X,left
X,right
J,up
J,down
X,left
X,right
L,right
X,left
H,up
X,right
J,down
J,up
J,down
X,left
X,right
F,right
F,left
J,up
J,up
X,left
X,right
F,right
L,left
L,right
E,right
X,left
X,right
E,left
E,right
L,left
L,right
E,left
J,down
J,down
E,left
E,right
X,left
K,up
G,down
X,left
X,right
L,right
G,up
X,left
K,up
X,left
X,right
I,left
X,left
X,right
J,up
J,down
I,left
L,left
G,down
J,up
I,left
K,down
J,up
X,right
B,right
I,left
I,right
L,right
J,down
A,right
J,up
L,left
J,down
L,left
K,down
F,left
X,left
X,left
X,right
X,right
L,right
X,left
X,right
A,left
F,right
J,up
X,left
X,right
F,left
L,left
F,right
L,right
J,down
X,left
X,right
J,down
E,left
F,left
A,right
H,down
X,left
E,right
X,right
H,up
A,left
E,left
F,right
K,up
A,right
E,right
A,left
K,down
E,left
X,left
X,right
B,left
B,right
E,right
E,left
A,right
F,left
A,left
H,down
F,left
H,up
H,down
H,down
H,up
H,down
B,right
H,up
G,down
B,left
B,right
D,right
B,left
C,right
C,left
X,left
X,left
X,right
X,right
C,right
A,right
X,left
X,right
G,down
A,left
X,right
C,left
H,down
B,left
D,right
D,left
B,right
X,left
X,right
X,left
X,right
D,right
B,right
D,left
H,up
H,down
B,left
H,down
D,right
X,right
