car name,move
S,up
T,up
U,left
O,right
T,down
K,up
A,left
M,left
A,right
M,right
V,down
U,left
A,left
U,right
B,up
T,up
J,left
V,up
M,left
S,down
V,down
N,up
M,right
V,down
V,down
M,left
N,down
T,down
V,up
M,right
M,right
M,left
V,up
N,down
L,up
V,down
V,up
T,down
T,up
B,down
U,right
L,down
F,left
S,up
M,left
V,up
A,right
T,down
B,down
M,left
S,down
V,down
B,up
A,left
A,right
B,down
A,left
V,up
F,right
V,down
J,right
B,up
V,up
J,left
V,down
U,left
U,right
B,down
A,left
S,up
S,up
A,right
A,left
J,left
V,up
M,left
E,down
V,down
U,left
U,left
M,right
M,right
M,left
U,left
V,up
B,up
V,up
U,right
N,up
B,up
M,left
V,down
M,right
V,up
V,down
V,up
E,up
M,right
N,down
E,down
V,down
V,down
M,right
T,up
A,right
M,left
V,down
M,right
A,left
N,up
B,down
U,left
V,down
B,up
E,down
T,up
N,down
N,up
T,down
T,up
B,down
T,down
E,up
B,up
V,up
V,down
M,right
E,up
T,up
V,up
N,up
U,right
U,left
V,up
V,down
M,left
V,up
M,right
T,down
L,up
N,down
L,up
M,left
U,right
V,up
B,down
V,up
U,right
T,down
V,down
J,right
U,left
U,left
V,down
U,right
U,right
T,up
J,left
U,right
T,up
V,down
U,left
V,down
B,up
T,down
J,right
V,up
S,down
U,right
N,down
T,up
T,down
T,down
V,down
S,down
U,left
Q,left
U,right
N,up
F,left
S,up
U,left
U,right
B,down
Q,right
V,up
B,up
T,up
F,right
A,right
U,left
U,right
T,down
N,down
K,down
B,down
Q,left
V,down
V,up
V,down
R,left
A,left
V,up
B,up
A,left
A,right
A,left
R,right
T,up
U,left
T,down
V,up
V,up
J,right
U,right
V,down
V,up
T,up
U,left
Q,right
V,down
V,up
T,down
S,down
J,left
N,up
U,left
E,up
S,up
B,down
T,up
V,down
T,down
V,up
U,right
T,up
V,up
G,right
J,right
N,down
L,down
J,left
V,down
U,left
B,up
T,down
N,up
U,left
G,left
G,right
T,up
G,left
B,down
V,up
M,right
G,right
L,up
T,up
T,down
T,up
M,left
U,right
U,right
J,right
S,down
S,up
B,up
O,left
U,left
L,down
T,down
S,down
O,right
N,up
L,up
T,up
T,up
U,left
Q,left
T,down
U,left
Q,right
S,down
U,left
G,right
T,down
U,right
K,down
Q,left
U,left
G,left
V,down
T,up
V,up
K,down
U,left
Q,right
N,down
F,left
V,down
J,left
V,down
Q,left
V,up
V,up
G,left
G,right
G,right
S,down
J,right
U,right
Q,left
N,down
V,down
T,up
F,right
B,down
T,down
U,left
V,up
U,right
S,up
Q,right
R,left
U,left
T,up
R,right
V,down
B,up
B,down
B,up
S,down
V,up
Q,right
U,right
F,left
U,right
B,down
F,right
L,down
B,up
B,down
U,right
U,right
B,up
U,right
N,up
B,down
U,right
F,left
K,down
T,down
K,up
B,up
S,down
L,down
M,right
G,left
T,up
B,down
U,left
S,up
U,right
K,down
M,left
V,down
K,up
S,down
V,up
S,up
B,up
B,down
U,left
B,up
G,right
M,left
S,down
S,up
M,left
B,down
M,right
M,right
G,left
B,up
T,down
T,down
U,right
T,down
G,left
U,left
T,up
G,right
F,right
S,down
K,up
T,up
U,left
T,up
K,up
K,down
M,right
K,down
L,up
U,left
V,down
L,up
F,left
V,up
V,down
S,up
T,up
U,left
M,left
V,up
K,down
V,down
K,up
V,down
U,left
N,down
N,up
V,up
F,right
N,up
V,down
M,right
N,down
K,down
U,right
S,down
F,left
M,left
F,right
L,down
L,up
U,right
L,down
V,up
K,up
L,up
U,left
U,left
F,left
S,up
O,left
N,up
S,up
V,down
S,down
S,down
T,down
T,down
T,up
O,right
N,down
U,right
S,up
T,down
T,down
T,down
M,right
L,down
S,up
T,up
G,left
J,left
T,down
T,up
E,down
U,right
U,left
T,down
T,up
U,right
F,right
F,left
U,right
L,up
T,down
T,up
U,right
U,left
U,right
T,up
N,up
S,down
M,left
Q,left
U,left
A,right
U,left
U,right
F,right
Q,right
O,left
S,down
K,down
U,left
T,down
U,right
T,up
A,right
U,left
N,down
B,down
L,down
L,down
V,up
K,down
J,left
U,right
U,left
T,down
T,up
F,left
G,left
A,right
V,down
E,down
V,down
G,right
G,left
E,down
T,down
T,up
V,down
V,up
V,up
V,up
F,right
F,left
E,up
F,right
M,left
G,right
G,left
G,right
A,left
E,down
M,right
M,left
F,right
T,down
A,right
A,left
O,left
U,right
O,right
U,right
A,right
T,up
O,right
G,left
A,left
A,left
V,down
G,right
V,down
B,up
G,left
A,left
V,down
O,left
U,right
U,left
A,right
A,right
V,down
F,left
T,down
E,up
V,up
T,up
G,right
G,left
V,up
O,right
T,down
E,down
M,right
F,left
B,down
V,down
A,left
E,up
M,left
B,up
F,right
E,down
N,up
O,left
F,right
O,right
F,right
V,down
G,right
G,left
T,up
V,up
A,left
G,right
V,up
F,left
M,right
U,right
F,left
F,left
M,right
M,left
V,up
F,right
G,left
F,left
E,up
V,down
V,up
A,right
A,right
F,right
M,left
T,down
V,up
E,up
E,down
T,down
E,up
N,down
A,left
A,left
V,down
N,down
U,left
G,right
E,down
M,right
U,left
U,right
V,down
B,down
B,down
V,down
F,left
B,up
L,up
V,up
T,up
L,up
F,right
F,left
E,up
B,down
V,up
U,left
F,right
E,down
A,right
T,up
V,down
U,left
B,up
A,left
Q,left
V,down
F,left
B,up
E,down
R,left
U,left
F,right
E,up
R,right
Q,left
Q,right
E,down
F,left
E,up
N,up
A,right
V,up
E,up
J,right
A,right
T,down
G,left
U,right
F,right
A,left
Q,right
T,down
Q,left
U,left
A,left
E,up
N,up
E,down
E,up
T,up
V,up
G,right
O,left
T,up
V,up
F,left
U,right
E,down
V,up
A,right
U,right
T,down
U,right
U,left
N,down
J,right
A,left
T,up
T,down
J,left
T,up
T,down
U,left
J,right
U,left
O,right
F,right
V,down
V,down
T,up
U,left
N,up
Q,right
M,right
J,left
A,right
U,right
A,left
F,left
Q,left
M,left
A,right
M,right
J,left
Q,left
E,down
A,right
E,down
R,left
U,right
R,left
R,right
G,left
E,up
V,up
M,left
G,right
V,down
E,up
V,up
N,down
E,down
E,up
A,left
N,down
V,down
F,right
V,down
V,down
N,up
A,right
N,down
V,up
N,up
G,left
U,left
U,right
O,left
V,up
O,right
U,left
U,right
E,down
E,down
N,up
E,up
V,up
R,right
E,up
U,right
G,right
O,left
N,down
F,left
V,down
B,down
V,up
O,right
G,left
G,right
V,down
G,left
G,right
G,left
R,left
V,down
A,right
U,left
G,right
U,left
F,right
V,up
G,left
U,right
A,left
U,right
U,right
V,down
J,right
U,left
M,right
G,right
M,left
A,left
R,left
J,left
R,right
V,down
U,right
J,right
V,up
V,up
G,left
U,left
U,left
A,right
A,left
G,right
A,left
B,up
U,right
G,left
J,left
J,right
N,down
U,left
K,up
V,up
U,right
R,right
R,left
V,down
F,left
N,up
E,up
U,right
V,down
Q,right
S,up
U,left
V,down
F,right
U,right
F,left
G,right
Q,left
O,left
R,right
F,right
R,left
G,left
F,left
F,right
U,left
S,down
R,left
O,right
M,right
F,left
E,down
G,right
S,up
F,right
E,up
F,left
U,right
F,right
F,left
S,down
S,up
M,left
G,left
V,up
G,right
K,up
V,up
U,left
F,right
R,right
N,up
Q,right
O,left
V,up
R,right
V,down
S,up
U,right
U,left
U,left
F,left
T,down
U,right
N,down
R,left
O,right
R,right
F,right
K,up
S,down
S,up
T,down
J,right
B,down
N,down
B,down
G,right
J,left
G,left
J,left
U,left
T,up
T,down
S,down
R,left
U,left
B,up
B,up
B,down
V,down
V,up
S,up
U,right
S,down
B,up
S,down
R,right
V,up
K,up
V,down
U,left
B,down
B,down
S,up
R,left
R,right
V,up
U,right
R,left
G,left
S,up
U,right
V,up
V,down
J,right
J,right
R,right
R,left
S,down
V,up
S,up
G,right
J,left
U,right
J,right
U,left
U,left
E,down
T,up
V,down
B,up
S,down
V,up
U,left
R,right
B,down
S,down
K,down
T,up
S,up
V,down
J,left
J,left
T,down
K,up
Q,right
U,left
V,up
T,up
A,right
J,right
K,down
V,down
U,left
J,right
Q,left
A,left
K,up
V,up
Q,left
S,up
R,left
U,right
S,up
U,right
U,left
B,up
R,right
U,left
N,up
R,left
Q,left
S,down
G,left
L,down
B,up
S,up
A,right
V,down
R,right
V,up
V,down
L,up
L,down
N,down
L,up
S,down
G,right
K,up
N,up
N,down
V,down
B,down
U,right
F,left
V,up
U,left
V,down
B,up
B,down
S,up
A,right
F,right
G,left
A,left
B,down
G,right
S,up
J,left
A,right
R,left
R,right
S,up
J,right
U,right
J,left
Q,right
A,left
B,up
J,right
N,up
A,right
U,left
S,down
F,left
N,down
B,down
Q,right
U,right
F,right
A,left
U,right
B,up
S,down
B,up
Q,left
R,left
S,down
N,up
K,down
R,right
S,down
N,up
M,right
U,left
R,left
Q,right
R,right
M,left
A,right
R,left
K,up
N,down
V,up
Q,left
N,down
N,up
K,down
S,down
R,left
O,left
U,right
S,up
V,down
V,up
A,left
O,right
A,right
V,down
G,left
S,up
R,right
N,up
S,up
S,down
S,down
V,up
S,down
U,left
J,left
U,right
R,left
M,right
V,down
A,left
U,right
V,up
J,left
M,left
U,right
M,right
V,up
G,right
N,down
M,left
S,up
U,left
U,left
R,right
S,down
U,right
R,left
A,left
U,left
N,down
B,down
R,right
V,down
E,up
V,down
G,left
U,left
N,up
U,right
S,up
J,right
E,down
N,down
G,right
G,left
B,up
B,down
V,down
S,up
A,right
V,up
U,right
R,right
U,left
B,up
K,up
K,down
U,left
S,down
R,left
J,right
U,right
N,up
S,up
U,right
U,right
U,right
K,up
M,right
V,up
U,left
J,left
F,left
S,up
B,down
V,down
M,left
R,left
U,right
U,right
S,down
A,right
G,right
R,right
R,left
S,down
B,up
V,down
V,up
G,left
M,right
G,right
V,up
G,left
B,down
B,up
G,right
G,left
G,right
S,down
U,left
J,right
S,up
M,left
V,down
O,left
U,right
B,down
G,left
R,right
S,down
G,right
O,right
R,right
S,up
S,down
G,left
Q,right
J,left
G,right
U,left
J,right
Q,left
Q,right
V,up
T,down
B,up
T,down
T,up
V,down
U,left
T,up
B,down
Q,right
T,down
Q,left
R,left
F,right
V,up
T,down
A,left
G,left
T,up
T,up
G,right
S,up
K,down
M,right
B,up
R,right
R,left
V,up
N,up
K,up
V,down
G,left
R,right
R,left
U,right
U,left
N,down
F,left
V,down
U,left
U,left
U,left
U,right
A,right
U,right
R,right
V,up
G,right
G,left
G,right
S,up
T,down
V,down
A,left
S,down
B,down
T,down
S,up
T,up
G,left
G,right
S,down
B,up
T,up
V,up
S,up
S,down
M,left
G,left
Q,left
J,left
S,up
V,down
N,down
F,right
F,left
N,up
U,right
Q,left
V,up
F,right
J,left
O,left
R,left
E,down
V,down
O,right
E,down
A,right
R,right
U,left
Q,right
R,left
R,right
F,left
Q,right
A,left
U,right
E,up
M,right
G,right
S,down
B,down
E,up
M,left
A,right
E,down
A,left
S,up
M,right
V,up
S,down
S,up
A,right
B,up
U,right
E,down
G,left
V,down
V,up
E,up
B,down
F,right
Q,left
U,left
R,left
M,left
U,right
U,left
E,down
Q,left
F,right
R,right
G,right
O,left
F,left
U,right
K,down
K,up
E,up
E,down
G,left
U,right
G,right
G,left
U,left
U,left
A,left
F,left
F,right
V,up
B,up
U,right
F,right
B,down
K,down
B,up
V,down
G,right
U,left
B,down
U,left
U,right
U,right
V,down
U,left
F,left
F,right
F,left
U,left
O,right
U,right
R,left
U,right
V,up
G,left
K,up
V,up
B,up
U,left
K,down
Q,right
R,right
K,up
U,left
K,down
F,right
G,right
V,down
U,right
F,left
B,down
V,up
A,left
U,left
U,right
V,down
K,down
R,left
A,right
A,right
V,down
O,left
V,up
U,left
V,down
V,down
U,left
U,left
R,right
U,left
R,left
U,right
U,right
U,right
R,right
E,up
V,down
U,left
Q,left
R,left
A,right
E,down
R,left
A,left
V,up
U,right
U,left
V,down
R,left
O,right
K,up
R,right
M,right
K,up
A,left
A,right
B,up
V,up
V,down
U,left
A,left
E,up
U,left
B,down
E,down
F,left
V,up
E,up
B,up
R,right
G,left
A,right
V,up
L,down
L,down
M,left
R,left
M,left
A,left
M,right
E,up
V,down
R,right
M,left
R,left
M,right
L,up
L,up
M,right
V,down
F,right
V,up
M,left
A,right
L,down
M,right
M,left
G,right
V,down
G,left
J,right
G,right
R,right
G,left
A,left
B,down
L,up
U,right
R,left
U,right
S,up
R,right
V,up
L,down
V,up
U,right
O,left
O,right
B,up
G,right
M,right
U,left
A,right
S,down
R,right
F,left
V,up
J,right
U,right
T,up
M,left
V,down
A,left
F,right
V,up
F,left
R,left
G,left
G,right
R,left
L,down
R,right
M,left
M,right
M,left
G,left
M,right
L,up
S,up
A,right
A,left
L,up
A,right
G,right
B,down
B,up
U,right
L,down
T,down
A,left
U,left
L,up
V,up
G,left
Q,right
S,down
J,left
R,left
U,left
J,left
G,right
U,right
R,right
V,down
F,right
U,left
G,left
G,right
U,right
R,right
G,left
G,right
U,left
G,left
R,left
U,left
R,right
B,down
Q,right
J,right
Q,right
F,left
T,down
J,left
U,right
T,down
T,up
T,down
M,right
M,left
G,right
E,down
A,right
G,left
V,down
V,up
U,right
V,down
U,right
U,left
U,left
G,right
T,up
V,up
G,left
O,left
O,right
T,down
V,down
A,right
L,down
G,right
L,up
Q,left
F,right
T,up
S,down
S,down
O,left
U,left
V,down
A,left
U,right
U,right
U,left
R,left
A,left
V,down
E,down
O,right
T,down
V,up
F,left
G,left
O,left
E,up
V,up
V,down
O,right
S,up
O,left
V,up
A,right
A,left
E,down
E,up
B,up
V,up
R,right
Q,right
U,right
N,up
U,right
U,right
U,right
O,right
V,up
S,up
S,down
E,down
V,down
S,down
G,right
V,down
V,up
U,left
N,down
Q,left
S,up
U,right
S,down
O,left
O,right
U,left
M,right
U,left
T,up
A,right
T,up
B,down
T,down
U,right
F,right
T,down
T,up
S,up
T,down
G,left
F,left
A,left
G,right
S,up
E,down
B,up
T,up
F,right
U,right
B,down
G,right
Q,right
G,left
F,right
V,down
T,up
A,right
A,left
F,left
A,right
U,left
T,down
L,down
K,down
L,up
V,down
S,down
F,right
U,right
K,up
F,left
S,up
T,up
V,up
F,left
T,down
T,down
S,down
B,up
S,down
U,left
V,up
A,left
U,left
E,up
U,left
U,right
U,left
F,right
E,up
E,down
T,up
U,left
F,right
S,up
V,down
S,up
A,right
T,up
T,down
M,left
L,down
K,down
K,up
V,up
K,down
G,left
A,left
U,right
G,right
V,up
L,down
U,right
N,up
O,left
V,down
A,right
U,left
G,left
V,down
V,up
V,down
U,right
G,right
V,down
G,left
S,down
L,up
S,up
A,left
S,down
F,right
U,right
F,left
S,down
A,right
T,up
L,up
F,right
V,down
K,up
N,down
F,left
U,right
S,up
K,down
U,left
Q,left
R,left
R,right
G,right
T,down
R,left
K,up
O,right
U,left
T,down
B,down
B,up
G,left
M,right
S,down
S,up
U,right
S,down
U,right
V,up
A,left
V,up
E,down
V,down
R,right
S,up
N,up
V,down
Q,right
E,up
N,down
B,down
V,up
F,left
E,up
V,down
S,up
U,left
Q,left
A,right
U,left
B,up
U,left
U,right
U,right
U,left
B,down
S,down
B,up
T,up
S,up
E,up
A,left
M,left
G,right
F,left
T,down
J,right
T,up
N,down
G,left
U,left
B,down
T,up
Q,right
S,up
T,down
F,right
L,down
G,right
T,down
V,up
S,down
K,down
U,right
B,up
U,left
N,up
A,right
O,left
S,down
L,up
J,left
Q,left
A,left
J,right
O,right
A,right
V,down
V,up
A,left
O,left
T,up
A,right
V,down
J,left
K,up
U,right
T,up
T,down
T,up
T,down
S,up
R,left
T,down
O,right
A,left
R,right
N,down
F,left
T,up
U,right
F,right
U,right
J,right
A,right
B,down
S,up
T,up
V,up
Q,left
G,left
V,up
B,up
V,up
B,down
Q,left
G,right
R,left
U,left
A,right
V,down
V,up
J,right
G,left
S,down
N,up
U,right
A,left
A,left
S,up
U,left
M,right
J,left
J,right
G,right
G,left
B,up
Q,right
K,down
Q,right
G,right
M,left
V,down
M,right
V,up
A,left
Q,left
V,down
Q,left
S,down
B,down
U,left
U,right
R,left
B,up
M,left
U,left
V,up
V,up
S,up
U,left
U,right
E,up
G,left
S,down
M,right
N,up
S,up
V,down
V,down
T,up
E,down
N,down
R,right
R,left
S,down
T,down
U,left
U,right
U,left
E,up
R,right
E,down
E,up
G,right
G,right
V,up
R,right
U,right
B,down
V,up
G,left
J,left
J,left
V,down
G,left
U,right
U,left
U,left
J,right
U,right
V,down
Q,right
G,right
U,right
U,left
Q,right
Q,right
S,up
T,down
T,down
Q,left
S,down
Q,right
J,right
Q,left
U,right
Q,right
B,up
E,down
E,up
G,left
M,left
U,right
E,down
O,left
J,left
O,right
V,up
S,down
A,right
U,left
M,right
T,up
U,right
S,down
S,up
V,down
T,up
T,down
G,right
J,left
A,right
M,left
Q,left
J,right
S,down
K,up
O,left
R,left
V,up
U,left
S,up
S,up
G,left
G,right
B,down
R,right
B,up
U,right
V,down
U,left
N,up
U,right
R,left
V,down
O,right
T,up
V,up
A,left
N,down
J,right
S,down
T,up
R,right
N,up
A,right
F,left
S,down
Q,left
G,left
R,left
R,right
R,left
V,up
R,left
N,down
N,up
G,right
S,up
N,down
R,right
G,left
R,left
A,left
S,up
R,right
S,up
G,right
Q,left
N,down
S,up
F,right
R,left
T,down
S,down
V,up
T,up
S,up
R,right
S,down
B,down
G,left
N,up
G,right
S,up
R,right
T,down
V,down
R,left
J,left
M,right
Q,right
M,left
V,down
Q,left
S,down
V,up
R,right
B,up
U,left
U,right
G,left
G,right
L,down
U,left
U,right
L,down
V,up
B,down
B,up
R,left
N,up
K,down
L,up
J,right
L,down
K,down
N,down
U,left
U,right
J,left
L,up
K,up
U,left
U,right
N,up
L,down
N,down
S,down
A,left
K,down
K,up
J,right
M,left
R,left
R,right
M,right
O,left
N,up
R,right
A,right
G,left
A,left
J,left
E,up
G,right
R,left
R,left
J,right
S,up
K,down
J,left
M,left
J,right
M,right
K,up
N,down
G,right
G,right
R,right
R,left
T,up
L,up
T,up
R,right
K,down
U,left
R,right
S,down
G,left
L,up
U,left
U,right
N,up
R,left
R,left
T,down
K,down
U,right
O,right
N,down
U,left
B,down
F,left
O,left
O,right
U,left
B,up
V,down
U,left
N,up
R,right
R,right
F,right
U,right
R,left
K,up
U,left
R,right
T,up
R,left
U,left
K,up
U,right
K,down
V,up
R,right
T,down
G,right
U,right
S,up
K,up
L,down
T,down
R,left
T,up
S,down
U,left
U,left
M,right
R,left
L,up
L,down
U,right
T,down
U,right
K,down
K,up
L,down
G,left
M,left
N,down
L,up
B,down
S,up
B,up
U,left
G,left
U,right
U,left
R,right
R,right
E,down
K,down
N,up
L,up
Q,right
N,down
N,up
Q,left
V,down
N,down
E,up
V,down
S,down
G,right
J,left
K,down
U,right
R,left
F,left
V,down
R,right
V,down
G,right
B,down
Q,right
F,right
Q,right
S,down
Q,right
T,down
F,left
U,left
B,up
T,up
M,right
L,down
G,left
G,left
N,up
L,down
N,down
U,right
L,up
L,up
U,right
V,up
S,down
S,up
U,left
Q,left
S,up
E,down
E,up
U,right
B,down
V,down
E,down
U,right
S,down
Q,right
E,up
L,down
M,left
L,up
S,up
Q,left
U,left
R,left
O,left
S,down
T,down
K,down
O,right
V,up
V,up
T,up
R,right
B,up
S,down
E,down
R,left
U,left
B,down
K,up
U,left
N,down
J,right
T,down
T,down
U,right
F,right
E,up
V,up
E,down
V,down
B,up
K,up
K,up
U,right
B,down
U,right
T,up
R,right
G,left
A,right
V,up
J,left
S,up
T,down
V,up
J,right
U,left
S,down
B,up
V,down
K,up
Q,right
S,up
S,up
S,down
S,down
S,up
S,up
S,up
J,left
S,down
Q,left
S,down
U,left
V,down
T,up
S,up
S,down
U,right
R,left
S,down
V,up
K,down
U,left
J,left
T,up
R,right
G,right
K,up
J,right
U,right
J,left
V,down
B,down
K,down
S,up
V,up
U,right
K,down
Q,left
A,left
R,left
U,left
V,up
N,up
S,up
S,down
E,up
R,right
B,up
Q,right
G,right
G,left
V,down
K,up
Q,left
U,right
S,up
J,right
G,right
Q,left
V,up
G,right
J,left
B,down
K,down
B,up
U,left
G,left
N,down
G,left
R,left
J,right
R,left
B,down
B,up
U,right
R,right
Q,right
R,right
R,left
K,up
S,up
R,left
Q,left
U,left
V,down
E,down
U,right
R,left
V,down
B,down
N,up
R,right
U,left
O,left
J,right
O,right
U,left
B,up
R,left
V,up
S,down
U,right
U,left
S,up
K,down
U,right
V,down
K,up
E,up
U,left
R,right
L,down
J,left
R,right
R,right
B,down
J,right
L,down
K,down
O,left
T,up
O,right
G,right
O,left
S,down
T,up
T,down
L,up
K,up
B,up
U,left
O,right
U,right
T,down
O,left
L,down
G,left
V,up
S,up
V,down
U,left
S,down
G,left
J,left
S,up
V,down
G,right
U,right
U,right
R,left
O,right
R,right
V,down
L,up
O,left
U,right
S,down
G,left
U,left
S,up
L,down
G,right
R,left
V,up
U,right
R,left
V,down
G,left
O,right
L,up
L,down
N,up
N,down
G,right
V,up
M,right
G,left
E,down
R,right
V,up
V,up
M,left
V,up
J,right
J,left
R,right
L,up
U,left
J,right
T,up
L,up
T,down
U,left
S,down
N,up
R,left
G,right
G,left
Q,right
M,right
M,left
A,right
N,down
R,left
N,down
T,up
S,up
T,down
Q,left
V,down
B,down
U,right
N,up
V,down
M,right
S,down
Q,right
V,up
G,right
A,right
A,left
K,up
R,right
U,left
M,left
N,down
Q,left
B,up
R,right
R,left
S,up
V,down
A,right
R,right
K,down
R,left
S,down
K,up
T,up
U,right
G,left
B,down
B,up
N,up
T,down
L,down
V,up
R,right
L,down
G,right
B,down
O,left
K,down
U,left
M,left
K,down
R,left
V,down
K,down
A,left
A,left
J,left
V,up
M,right
O,right
U,right
L,up
J,right
U,left
U,right
L,down
U,left
U,right
B,up
L,up
T,up
T,down
J,left
V,down
J,right
U,right
B,down
R,right
R,left
B,up
U,left
R,right
V,up
R,left
V,down
F,left
B,down
U,left
F,right
U,right
B,up
R,left
U,right
M,right
V,up
F,left
J,left
F,right
J,right
N,up
J,left
J,right
V,down
L,up
M,left
A,right
A,left
E,up
J,left
R,right
V,up
K,up
N,down
G,right
V,up
Q,right
K,down
R,left
V,down
J,right
N,up
T,up
T,down
Q,left
G,left
N,down
L,down
N,down
U,left
U,left
J,left
L,down
F,left
U,left
L,up
G,right
B,down
V,down
R,right
R,right
N,up
L,up
N,down
B,up
R,left
Q,right
R,right
J,right
R,left
J,left
U,left
V,down
U,right
Q,left
F,right
U,right
V,up
R,right
F,left
V,down
V,down
B,down
B,up
F,right
G,left
B,down
V,up
K,up
U,left
Q,right
K,down
N,up
B,up
V,up
U,left
B,down
U,left
R,left
J,right
O,left
J,left
V,up
U,left
K,up
G,right
G,right
Q,right
T,down
J,right
S,down
R,right
J,left
K,up
S,up
B,up
T,up
O,right
V,up
J,left
N,up
N,down
R,left
Q,left
J,right
K,down
G,left
N,up
K,up
Q,right
V,down
G,left
J,left
S,down
R,right
G,right
V,down
V,up
J,right
K,down
N,down
B,down
S,up
U,right
N,down
U,left
Q,right
U,right
G,right
B,down
G,left
G,left
S,down
G,right
V,down
L,down
B,up
J,left
B,up
S,up
U,left
G,left
B,down
B,up
V,down
V,down
J,right
B,down
G,right
G,left
B,up
K,down
N,up
U,right
U,right
T,down
T,down
S,down
K,up
K,down
U,right
N,down
B,down
V,up
L,down
T,up
K,up
T,down
V,up
B,down
S,down
L,up
E,down
T,up
B,up
U,left
J,right
K,up
T,up
S,up
V,up
U,right
V,down
T,down
T,down
S,down
L,up
T,up
U,right
T,down
N,up
A,right
K,up
U,right
U,right
N,down
F,left
L,down
V,up
G,left
S,up
B,up
S,down
N,up
N,up
O,left
V,down
L,down
J,left
A,right
U,left
O,right
F,right
N,down
V,up
G,right
B,down
B,up
K,down
U,right
U,left
V,down
S,up
N,down
K,up
S,down
S,up
F,left
L,up
V,up
B,down
U,right
L,down
N,up
B,up
S,up
T,up
A,left
S,down
T,up
M,right
S,down
U,left
J,left
L,up
S,up
G,left
F,right
V,up
J,right
K,down
J,left
A,left
V,down
M,left
O,left
V,down
S,down
V,up
G,right
E,up
U,left
E,down
T,down
U,right
U,right
L,down
U,left
U,left
T,down
O,right
S,up
S,up
E,up
U,left
O,left
J,right
O,right
T,up
S,down
T,down
N,down
B,down
G,right
V,down
S,down
K,down
B,down
L,up
J,left
K,up
S,up
B,up
K,down
J,right
B,down
G,left
S,down
K,down
U,left
J,right
L,up
K,down
J,left
E,down
F,left
G,left
Q,left
V,up
Q,right
J,right
V,down
F,right
Q,left
Q,right
B,up
N,up
B,up
N,down
F,left
F,right
J,left
F,left
E,up
B,down
Q,left
F,right
J,right
Q,right
S,up
G,right
T,up
F,left
B,down
S,down
B,up
B,down
G,left
J,left
V,up
U,right
G,right
E,down
S,up
T,up
G,left
B,up
V,down
G,right
G,left
J,right
U,left
G,right
B,up
L,down
U,left
L,up
N,up
T,down
U,left
T,up
B,down
L,down
B,up
A,right
T,up
N,up
N,down
A,right
V,up
B,down
L,up
A,left
L,down
G,left
L,up
T,down
T,up
G,right
B,up
G,left
O,left
V,up
A,left
A,right
G,right
N,up
Q,left
N,down
U,right
T,down
Q,left
A,left
Q,right
G,left
U,right
F,right
E,up
O,right
Q,right
S,down
T,down
G,right
T,up
S,up
N,down
J,left
U,left
S,down
V,down
V,up
N,up
L,down
E,down
J,right
K,down
K,up
B,down
E,up
U,right
B,up
F,left
K,down
K,up
J,left
J,right
F,right
U,right
S,up
N,up
K,up
U,right
L,down
O,left
K,down
U,left
N,down
E,down
F,left
S,down
U,right
U,right
O,right
E,up
B,down
U,left
B,up
U,right
L,up
T,up
U,left
U,right
N,down
N,up
U,left
M,right
U,left
L,down
S,up
V,down
M,left
K,up
T,down
U,right
U,left
U,right
V,up
F,right
T,down
B,down
V,down
E,down
T,up
T,down
K,down
K,up
S,up
V,up
M,left
T,up
M,right
S,down
U,left
U,right
O,left
K,down
S,down
L,up
G,left
L,up
V,down
T,up
F,left
U,left
F,right
Q,left
G,right
R,left
F,left
T,down
Q,left
R,right
V,down
U,left
E,up
O,right
K,down
F,right
R,left
U,left
U,right
R,right
K,up
U,right
U,left
K,up
M,right
E,down
S,up
V,up
E,up
U,left
K,up
V,down
V,up
Q,right
J,left
J,right
K,down
K,down
V,up
V,down
U,left
V,down
F,left
M,left
U,right
U,left
B,up
V,up
O,left
G,right
G,left
V,up
U,right
B,down
F,right
B,up
N,up
T,down
R,left
G,right
O,right
F,left
U,right
V,down
V,up
G,right
R,right
S,down
J,left
T,down
G,left
G,right
T,up
G,left
O,left
F,right
T,down
G,left
N,down
U,right
J,right
F,left
T,up
V,down
T,up
Q,right
G,left
J,left
E,down
N,up
K,down
V,up
A,right
T,down
T,up
T,down
O,right
J,left
U,right
U,left
A,left
U,right
F,right
A,right
Q,left
E,down
G,right
V,down
R,left
T,down
A,right
E,down
A,left
N,down
A,left
V,up
B,down
U,left
R,right
V,down
V,up
G,left
U,right
V,down
U,left
O,left
T,up
O,right
G,right
F,left
E,up
R,left
R,right
E,up
T,up
V,up
E,up
U,left
Q,right
U,left
N,down
J,right
T,down
B,down
J,right
U,right
V,down
T,up
U,right
E,down
T,down
L,down
G,left
G,right
V,up
L,up
T,up
B,up
B,down
L,down
K,up
K,up
L,up
T,down
L,down
T,up
S,up
T,down
F,right
T,down
B,up
U,right
S,up
J,left
K,up
S,up
U,right
U,left
U,left
T,up
U,right
A,right
B,up
A,left
T,up
U,right
N,up
K,up
N,down
L,down
S,down
B,down
U,left
B,down
G,left
G,right
V,down
S,up
U,right
S,up
U,right
T,down
A,right
A,left
J,right
V,down
J,left
S,down
A,right
M,left
S,down
U,left
S,down
V,up
K,down
S,down
M,right
K,up
V,down
B,up
N,up
A,right
J,right
J,left
U,right
N,down
J,left
B,down
E,down
T,down
A,right
V,down
L,up
B,up
K,up
U,left
L,down
T,up
U,left
V,down
